level,rater,target_id,variant,rank,method,metric,score,source,source_row
Method,G,T25_QuteProcessor,ES-based,1,testReadTemplateContent,Readability,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,2
Method,G,T25_QuteProcessor,ES-based,2,testBeanDefiningAnnotations,Naturalness,1,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,3
Method,G,T25_QuteProcessor,ES-based,2,testBeanDefiningAnnotations,Naming,3,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,3
Method,G,T25_QuteProcessor,ES-based,2,testBeanDefiningAnnotations,Readability,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,3
Method,G,T25_QuteProcessor,ES-based,3,testStaticsFilterReturningFalse,Naturalness,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,4
Method,G,T25_QuteProcessor,ES-based,3,testStaticsFilterReturningFalse,Naming,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,4
Method,G,T25_QuteProcessor,ES-based,3,testStaticsFilterReturningFalse,Readability,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,4
Method,G,T25_QuteProcessor,ES-based,4,testDefaultFilterThrowsIllegalArgumentException,Naturalness,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,5
Method,G,T25_QuteProcessor,ES-based,4,testDefaultFilterThrowsIllegalArgumentException,Naming,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,5
Method,G,T25_QuteProcessor,ES-based,4,testDefaultFilterThrowsIllegalArgumentException,Readability,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,5
Method,G,T25_QuteProcessor,ES-based,5,testStaticsFilterThrowsIllegalArgumentException,Naturalness,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,6
Method,G,T25_QuteProcessor,ES-based,5,testStaticsFilterThrowsIllegalArgumentException,Naming,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,6
Method,G,T25_QuteProcessor,ES-based,5,testStaticsFilterThrowsIllegalArgumentException,Readability,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,6
Method,G,T25_QuteProcessor,LLM-based,1,readTemplateContentReturnsEmptyStringForEmptyFile,Naturalness,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,7
Method,G,T25_QuteProcessor,LLM-based,1,readTemplateContentReturnsEmptyStringForEmptyFile,Naming,3,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,7
Method,G,T25_QuteProcessor,LLM-based,1,readTemplateContentReturnsEmptyStringForEmptyFile,Readability,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,7
Method,G,T25_QuteProcessor,LLM-based,2,beanDefiningAnnotationsReturnsThreeItems,Naturalness,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,8
Method,G,T25_QuteProcessor,LLM-based,2,beanDefiningAnnotationsReturnsThreeItems,Naming,3,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,8
Method,G,T25_QuteProcessor,LLM-based,2,beanDefiningAnnotationsReturnsThreeItems,Readability,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,8
Method,G,T25_QuteProcessor,LLM-based,3,staticsFilterReturnsFalseForNonStaticMethod,Naturalness,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,9
Method,G,T25_QuteProcessor,LLM-based,3,staticsFilterReturnsFalseForNonStaticMethod,Naming,3,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,9
Method,G,T25_QuteProcessor,LLM-based,3,staticsFilterReturnsFalseForNonStaticMethod,Readability,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,9
Method,G,T25_QuteProcessor,LLM-based,4,defaultFilterOnClassInfoThrowsIAE,Naturalness,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,10
Method,G,T25_QuteProcessor,LLM-based,4,defaultFilterOnClassInfoThrowsIAE,Naming,3,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,10
Method,G,T25_QuteProcessor,LLM-based,4,defaultFilterOnClassInfoThrowsIAE,Readability,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,10
Method,G,T25_QuteProcessor,LLM-based,5,staticsFilterOnClassInfoThrowsIAE,Naturalness,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,11
Method,G,T25_QuteProcessor,LLM-based,5,staticsFilterOnClassInfoThrowsIAE,Naming,3,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,11
Method,G,T25_QuteProcessor,LLM-based,5,staticsFilterOnClassInfoThrowsIAE,Readability,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,11
Method,G,T25_QuteProcessor,Agentic-based,1,readTemplateContentReturnsEmptyStringForEmptyFile,Naturalness,3,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,12
Method,G,T25_QuteProcessor,Agentic-based,1,readTemplateContentReturnsEmptyStringForEmptyFile,Naming,3,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,12
Method,G,T25_QuteProcessor,Agentic-based,1,readTemplateContentReturnsEmptyStringForEmptyFile,Readability,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,12
Method,G,T25_QuteProcessor,Agentic-based,2,findTemplatePathReturnsNullWhenNotPresent,Naturalness,3,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,13
Method,G,T25_QuteProcessor,Agentic-based,2,findTemplatePathReturnsNullWhenNotPresent,Naming,3,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,13
Method,G,T25_QuteProcessor,Agentic-based,2,findTemplatePathReturnsNullWhenNotPresent,Readability,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,13
Method,G,T25_QuteProcessor,Agentic-based,3,collectNamespaceExpressionsThrowsNPEWhenTemplateAnalysisIsNullInList,Naturalness,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,14
Method,G,T25_QuteProcessor,Agentic-based,3,collectNamespaceExpressionsThrowsNPEWhenTemplateAnalysisIsNullInList,Naming,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,14
Method,G,T25_QuteProcessor,Agentic-based,3,collectNamespaceExpressionsThrowsNPEWhenTemplateAnalysisIsNullInList,Readability,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,14
Method,G,T25_QuteProcessor,Agentic-based,4,collectNamespaceExpressionsWithEmptyAnalysesReturnsEmptyMap,Naturalness,3,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,15
Method,G,T25_QuteProcessor,Agentic-based,4,collectNamespaceExpressionsWithEmptyAnalysesReturnsEmptyMap,Naming,3,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,15
Method,G,T25_QuteProcessor,Agentic-based,4,collectNamespaceExpressionsWithEmptyAnalysesReturnsEmptyMap,Readability,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,15
Method,G,T25_QuteProcessor,Agentic-based,5,getNameOnInjectionPointThrowsIAEForInvalidType,Naturalness,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,16
Method,G,T25_QuteProcessor,Agentic-based,5,getNameOnInjectionPointThrowsIAEForInvalidType,Naming,3,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,16
Method,G,T25_QuteProcessor,Agentic-based,5,getNameOnInjectionPointThrowsIAEForInvalidType,Readability,2,experiments/rq3/packets/G/T25_QuteProcessor/rubric_method.csv,16
Class,H,T25_QuteProcessor,ES-based,,,Existing style alignment,1,experiments/rq3/packets/H/T25_QuteProcessor/rubric_class.csv,2
Class,H,T25_QuteProcessor,ES-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/H/T25_QuteProcessor/rubric_class.csv,2
Class,H,T25_QuteProcessor,LLM-based,,,Existing style alignment,1,experiments/rq3/packets/H/T25_QuteProcessor/rubric_class.csv,3
Class,H,T25_QuteProcessor,LLM-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/H/T25_QuteProcessor/rubric_class.csv,3
Class,H,T25_QuteProcessor,Agentic-based,,,Existing style alignment,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_class.csv,4
Class,H,T25_QuteProcessor,Agentic-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/H/T25_QuteProcessor/rubric_class.csv,4
Method,H,T25_QuteProcessor,ES-based,1,testReadTemplateContent,Naturalness,1,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,2
Method,H,T25_QuteProcessor,ES-based,1,testReadTemplateContent,Naming,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,2
Method,H,T25_QuteProcessor,ES-based,1,testReadTemplateContent,Readability,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,2
Method,H,T25_QuteProcessor,ES-based,2,testBeanDefiningAnnotations,Naturalness,1,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,3
Method,H,T25_QuteProcessor,ES-based,2,testBeanDefiningAnnotations,Naming,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,3
Method,H,T25_QuteProcessor,ES-based,2,testBeanDefiningAnnotations,Readability,1,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,3
Method,H,T25_QuteProcessor,ES-based,3,testStaticsFilterReturningFalse,Naturalness,1,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,4
Method,H,T25_QuteProcessor,ES-based,3,testStaticsFilterReturningFalse,Naming,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,4
Method,H,T25_QuteProcessor,ES-based,3,testStaticsFilterReturningFalse,Readability,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,4
Method,H,T25_QuteProcessor,ES-based,4,testDefaultFilterThrowsIllegalArgumentException,Naturalness,1,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,5
Method,H,T25_QuteProcessor,ES-based,4,testDefaultFilterThrowsIllegalArgumentException,Naming,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,5
Method,H,T25_QuteProcessor,ES-based,4,testDefaultFilterThrowsIllegalArgumentException,Readability,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,5
Method,H,T25_QuteProcessor,ES-based,5,testStaticsFilterThrowsIllegalArgumentException,Naturalness,1,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,6
Method,H,T25_QuteProcessor,ES-based,5,testStaticsFilterThrowsIllegalArgumentException,Naming,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,6
Method,H,T25_QuteProcessor,ES-based,5,testStaticsFilterThrowsIllegalArgumentException,Readability,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,6
Method,H,T25_QuteProcessor,LLM-based,1,readTemplateContentReturnsEmptyStringForEmptyFile,Naturalness,1,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,7
Method,H,T25_QuteProcessor,LLM-based,1,readTemplateContentReturnsEmptyStringForEmptyFile,Naming,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,7
Method,H,T25_QuteProcessor,LLM-based,1,readTemplateContentReturnsEmptyStringForEmptyFile,Readability,1,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,7
Method,H,T25_QuteProcessor,LLM-based,2,beanDefiningAnnotationsReturnsThreeItems,Naturalness,1,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,8
Method,H,T25_QuteProcessor,LLM-based,2,beanDefiningAnnotationsReturnsThreeItems,Naming,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,8
Method,H,T25_QuteProcessor,LLM-based,2,beanDefiningAnnotationsReturnsThreeItems,Readability,1,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,8
Method,H,T25_QuteProcessor,LLM-based,3,staticsFilterReturnsFalseForNonStaticMethod,Naturalness,1,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,9
Method,H,T25_QuteProcessor,LLM-based,3,staticsFilterReturnsFalseForNonStaticMethod,Naming,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,9
Method,H,T25_QuteProcessor,LLM-based,3,staticsFilterReturnsFalseForNonStaticMethod,Readability,1,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,9
Method,H,T25_QuteProcessor,LLM-based,4,defaultFilterOnClassInfoThrowsIAE,Naturalness,1,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,10
Method,H,T25_QuteProcessor,LLM-based,4,defaultFilterOnClassInfoThrowsIAE,Naming,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,10
Method,H,T25_QuteProcessor,LLM-based,4,defaultFilterOnClassInfoThrowsIAE,Readability,1,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,10
Method,H,T25_QuteProcessor,LLM-based,5,staticsFilterOnClassInfoThrowsIAE,Naturalness,1,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,11
Method,H,T25_QuteProcessor,LLM-based,5,staticsFilterOnClassInfoThrowsIAE,Naming,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,11
Method,H,T25_QuteProcessor,LLM-based,5,staticsFilterOnClassInfoThrowsIAE,Readability,1,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,11
Method,H,T25_QuteProcessor,Agentic-based,1,readTemplateContentReturnsEmptyStringForEmptyFile,Naturalness,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,12
Method,H,T25_QuteProcessor,Agentic-based,1,readTemplateContentReturnsEmptyStringForEmptyFile,Naming,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,12
Method,H,T25_QuteProcessor,Agentic-based,1,readTemplateContentReturnsEmptyStringForEmptyFile,Readability,3,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,12
Method,H,T25_QuteProcessor,Agentic-based,2,findTemplatePathReturnsNullWhenNotPresent,Naturalness,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,13
Method,H,T25_QuteProcessor,Agentic-based,2,findTemplatePathReturnsNullWhenNotPresent,Naming,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,13
Method,H,T25_QuteProcessor,Agentic-based,2,findTemplatePathReturnsNullWhenNotPresent,Readability,3,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,13
Method,H,T25_QuteProcessor,Agentic-based,3,collectNamespaceExpressionsThrowsNPEWhenTemplateAnalysisIsNullInList,Naturalness,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,14
Method,H,T25_QuteProcessor,Agentic-based,3,collectNamespaceExpressionsThrowsNPEWhenTemplateAnalysisIsNullInList,Naming,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,14
Method,H,T25_QuteProcessor,Agentic-based,3,collectNamespaceExpressionsThrowsNPEWhenTemplateAnalysisIsNullInList,Readability,3,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,14
Method,H,T25_QuteProcessor,Agentic-based,4,collectNamespaceExpressionsWithEmptyAnalysesReturnsEmptyMap,Naturalness,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,15
Method,H,T25_QuteProcessor,Agentic-based,4,collectNamespaceExpressionsWithEmptyAnalysesReturnsEmptyMap,Naming,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,15
Method,H,T25_QuteProcessor,Agentic-based,4,collectNamespaceExpressionsWithEmptyAnalysesReturnsEmptyMap,Readability,3,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,15
Method,H,T25_QuteProcessor,Agentic-based,5,getNameOnInjectionPointThrowsIAEForInvalidType,Naturalness,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,16
Method,H,T25_QuteProcessor,Agentic-based,5,getNameOnInjectionPointThrowsIAEForInvalidType,Naming,2,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,16
Method,H,T25_QuteProcessor,Agentic-based,5,getNameOnInjectionPointThrowsIAEForInvalidType,Readability,3,experiments/rq3/packets/H/T25_QuteProcessor/rubric_method.csv,16
Class,A,T26_ServerMain,ES-based,,,Existing style alignment,1,experiments/rq3/packets/A/T26_ServerMain/rubric_class.csv,2
Class,A,T26_ServerMain,ES-based,,,Structure/fixture reuse,1,experiments/rq3/packets/A/T26_ServerMain/rubric_class.csv,2
Class,A,T26_ServerMain,LLM-based,,,Existing style alignment,1,experiments/rq3/packets/A/T26_ServerMain/rubric_class.csv,3
Class,A,T26_ServerMain,LLM-based,,,Structure/fixture reuse,1,experiments/rq3/packets/A/T26_ServerMain/rubric_class.csv,3
Class,A,T26_ServerMain,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/A/T26_ServerMain/rubric_class.csv,4
Class,A,T26_ServerMain,Agentic-based,,,Structure/fixture reuse,3,experiments/rq3/packets/A/T26_ServerMain/rubric_class.csv,4
Method,A,T26_ServerMain,ES-based,1,testCreateTaking2ArgumentsThrowsRuntimeException,Naturalness,1,experiments/rq3/packets/A/T26_ServerMain/rubric_method.csv,2
Method,A,T26_ServerMain,ES-based,1,testCreateTaking2ArgumentsThrowsRuntimeException,Naming,1,experiments/rq3/packets/A/T26_ServerMain/rubric_method.csv,2
Method,A,T26_ServerMain,ES-based,1,testCreateTaking2ArgumentsThrowsRuntimeException,Readability,1,experiments/rq3/packets/A/T26_ServerMain/rubric_method.csv,2
Method,A,T26_ServerMain,ES-based,2,testCreateWithoutWalApplyJobThrowsRuntimeException,Naturalness,1,experiments/rq3/packets/A/T26_ServerMain/rubric_method.csv,3
Method,A,T26_ServerMain,ES-based,2,testCreateWithoutWalApplyJobThrowsRuntimeException,Naming,1,experiments/rq3/packets/A/T26_ServerMain/rubric_method.csv,3
Method,A,T26_ServerMain,ES-based,2,testCreateWithoutWalApplyJobThrowsRuntimeException,Readability,1,experiments/rq3/packets/A/T26_ServerMain/rubric_method.csv,3
Method,A,T26_ServerMain,LLM-based,1,createWithoutWalApplyJob_withMissingRootDirectory_throwsRuntimeException,Naturalness,3,experiments/rq3/packets/A/T26_ServerMain/rubric_method.csv,4
Method,A,T26_ServerMain,LLM-based,1,createWithoutWalApplyJob_withMissingRootDirectory_throwsRuntimeException,Naming,3,experiments/rq3/packets/A/T26_ServerMain/rubric_method.csv,4
Method,A,T26_ServerMain,LLM-based,1,createWithoutWalApplyJob_withMissingRootDirectory_throwsRuntimeException,Readability,3,experiments/rq3/packets/A/T26_ServerMain/rubric_method.csv,4
Method,A,T26_ServerMain,LLM-based,2,create_withEmptyRootPath_throwsRuntimeException,Naturalness,3,experiments/rq3/packets/A/T26_ServerMain/rubric_method.csv,5
Method,A,T26_ServerMain,LLM-based,2,create_withEmptyRootPath_throwsRuntimeException,Naming,3,experiments/rq3/packets/A/T26_ServerMain/rubric_method.csv,5
Method,A,T26_ServerMain,LLM-based,2,create_withEmptyRootPath_throwsRuntimeException,Readability,3,experiments/rq3/packets/A/T26_ServerMain/rubric_method.csv,5
Method,A,T26_ServerMain,Agentic-based,1,testHttpServerAccessorsAndLifecycle,Naturalness,3,experiments/rq3/packets/A/T26_ServerMain/rubric_method.csv,6
Method,A,T26_ServerMain,Agentic-based,1,testHttpServerAccessorsAndLifecycle,Naming,3,experiments/rq3/packets/A/T26_ServerMain/rubric_method.csv,6
Method,A,T26_ServerMain,Agentic-based,1,testHttpServerAccessorsAndLifecycle,Readability,3,experiments/rq3/packets/A/T26_ServerMain/rubric_method.csv,6
Method,A,T26_ServerMain,Agentic-based,2,testCreateMethods,Naturalness,3,experiments/rq3/packets/A/T26_ServerMain/rubric_method.csv,7
Method,A,T26_ServerMain,Agentic-based,2,testCreateMethods,Naming,3,experiments/rq3/packets/A/T26_ServerMain/rubric_method.csv,7
Method,A,T26_ServerMain,Agentic-based,2,testCreateMethods,Readability,3,experiments/rq3/packets/A/T26_ServerMain/rubric_method.csv,7
Class,C,T26_ServerMain,ES-based,,,Existing style alignment,1,experiments/rq3/packets/C/T26_ServerMain/rubric_class.csv,2
Class,C,T26_ServerMain,ES-based,,,Structure/fixture reuse,1,experiments/rq3/packets/C/T26_ServerMain/rubric_class.csv,2
Class,C,T26_ServerMain,LLM-based,,,Existing style alignment,1,experiments/rq3/packets/C/T26_ServerMain/rubric_class.csv,3
Class,C,T26_ServerMain,LLM-based,,,Structure/fixture reuse,1,experiments/rq3/packets/C/T26_ServerMain/rubric_class.csv,3
Class,C,T26_ServerMain,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/C/T26_ServerMain/rubric_class.csv,4
Class,C,T26_ServerMain,Agentic-based,,,Structure/fixture reuse,3,experiments/rq3/packets/C/T26_ServerMain/rubric_class.csv,4
Method,C,T26_ServerMain,ES-based,1,testCreateTaking2ArgumentsThrowsRuntimeException,Naturalness,1,experiments/rq3/packets/C/T26_ServerMain/rubric_method.csv,2
Method,C,T26_ServerMain,ES-based,1,testCreateTaking2ArgumentsThrowsRuntimeException,Naming,1,experiments/rq3/packets/C/T26_ServerMain/rubric_method.csv,2
Method,C,T26_ServerMain,ES-based,1,testCreateTaking2ArgumentsThrowsRuntimeException,Readability,3,experiments/rq3/packets/C/T26_ServerMain/rubric_method.csv,2
Method,C,T26_ServerMain,ES-based,2,testCreateWithoutWalApplyJobThrowsRuntimeException,Naturalness,1,experiments/rq3/packets/C/T26_ServerMain/rubric_method.csv,3
Method,C,T26_ServerMain,ES-based,2,testCreateWithoutWalApplyJobThrowsRuntimeException,Naming,1,experiments/rq3/packets/C/T26_ServerMain/rubric_method.csv,3
Method,C,T26_ServerMain,ES-based,2,testCreateWithoutWalApplyJobThrowsRuntimeException,Readability,3,experiments/rq3/packets/C/T26_ServerMain/rubric_method.csv,3
Method,C,T26_ServerMain,LLM-based,1,createWithoutWalApplyJob_withMissingRootDirectory_throwsRuntimeException,Naturalness,1,experiments/rq3/packets/C/T26_ServerMain/rubric_method.csv,4
Method,C,T26_ServerMain,LLM-based,1,createWithoutWalApplyJob_withMissingRootDirectory_throwsRuntimeException,Naming,2,experiments/rq3/packets/C/T26_ServerMain/rubric_method.csv,4
Method,C,T26_ServerMain,LLM-based,1,createWithoutWalApplyJob_withMissingRootDirectory_throwsRuntimeException,Readability,3,experiments/rq3/packets/C/T26_ServerMain/rubric_method.csv,4
Method,C,T26_ServerMain,LLM-based,2,create_withEmptyRootPath_throwsRuntimeException,Naturalness,1,experiments/rq3/packets/C/T26_ServerMain/rubric_method.csv,5
Method,C,T26_ServerMain,LLM-based,2,create_withEmptyRootPath_throwsRuntimeException,Naming,2,experiments/rq3/packets/C/T26_ServerMain/rubric_method.csv,5
Method,C,T26_ServerMain,LLM-based,2,create_withEmptyRootPath_throwsRuntimeException,Readability,3,experiments/rq3/packets/C/T26_ServerMain/rubric_method.csv,5
Method,C,T26_ServerMain,Agentic-based,1,testHttpServerAccessorsAndLifecycle,Naturalness,3,experiments/rq3/packets/C/T26_ServerMain/rubric_method.csv,6
Method,C,T26_ServerMain,Agentic-based,1,testHttpServerAccessorsAndLifecycle,Naming,3,experiments/rq3/packets/C/T26_ServerMain/rubric_method.csv,6
Method,C,T26_ServerMain,Agentic-based,1,testHttpServerAccessorsAndLifecycle,Readability,3,experiments/rq3/packets/C/T26_ServerMain/rubric_method.csv,6
Method,C,T26_ServerMain,Agentic-based,2,testCreateMethods,Naturalness,3,experiments/rq3/packets/C/T26_ServerMain/rubric_method.csv,7
Method,C,T26_ServerMain,Agentic-based,2,testCreateMethods,Naming,3,experiments/rq3/packets/C/T26_ServerMain/rubric_method.csv,7
Method,C,T26_ServerMain,Agentic-based,2,testCreateMethods,Readability,3,experiments/rq3/packets/C/T26_ServerMain/rubric_method.csv,7
Class,E,T27_Operators,ES-based,,,Existing style alignment,1,experiments/rq3/packets/E/T27_Operators/rubric_class.csv,2
Class,E,T27_Operators,ES-based,,,Structure/fixture reuse,1,experiments/rq3/packets/E/T27_Operators/rubric_class.csv,2
Class,E,T27_Operators,LLM-based,,,Existing style alignment,3,experiments/rq3/packets/E/T27_Operators/rubric_class.csv,3
Class,E,T27_Operators,LLM-based,,,Structure/fixture reuse,1,experiments/rq3/packets/E/T27_Operators/rubric_class.csv,3
Class,E,T27_Operators,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/E/T27_Operators/rubric_class.csv,4
Class,E,T27_Operators,Agentic-based,,,Structure/fixture reuse,2,experiments/rq3/packets/E/T27_Operators/rubric_class.csv,4
Method,E,T27_Operators,ES-based,1,testEmptySubscription,Naturalness,1,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,2
Method,E,T27_Operators,ES-based,1,testEmptySubscription,Naming,3,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,2
Method,E,T27_Operators,ES-based,1,testEmptySubscription,Readability,2,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,2
Method,E,T27_Operators,ES-based,2,test,Naturalness,1,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,3
Method,E,T27_Operators,ES-based,2,test,Naming,1,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,3
Method,E,T27_Operators,ES-based,2,test,Readability,2,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,3
Method,E,T27_Operators,ES-based,3,testCreatesCancelledSubscription,Naturalness,1,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,4
Method,E,T27_Operators,ES-based,3,testCreatesCancelledSubscription,Naming,1,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,4
Method,E,T27_Operators,ES-based,3,testCreatesCancelledSubscription,Readability,2,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,4
Method,E,T27_Operators,LLM-based,1,parentsStreamIsNotNullForEmptySubscription,Naturalness,2,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,5
Method,E,T27_Operators,LLM-based,1,parentsStreamIsNotNullForEmptySubscription,Naming,2,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,5
Method,E,T27_Operators,LLM-based,1,parentsStreamIsNotNullForEmptySubscription,Readability,3,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,5
Method,E,T27_Operators,Agentic-based,1,sharedEmptySubscriptionHasNoParent,Naturalness,3,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,6
Method,E,T27_Operators,Agentic-based,1,sharedEmptySubscriptionHasNoParent,Naming,3,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,6
Method,E,T27_Operators,Agentic-based,1,sharedEmptySubscriptionHasNoParent,Readability,3,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,6
Method,E,T27_Operators,Agentic-based,2,discardQueueWithoutHookClearsQueue,Naturalness,3,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,7
Method,E,T27_Operators,Agentic-based,2,discardQueueWithoutHookClearsQueue,Naming,3,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,7
Method,E,T27_Operators,Agentic-based,2,discardQueueWithoutHookClearsQueue,Readability,3,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,7
Method,E,T27_Operators,Agentic-based,3,shouldBeSerialIfRacy,Naturalness,3,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,8
Method,E,T27_Operators,Agentic-based,3,shouldBeSerialIfRacy,Naming,3,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,8
Method,E,T27_Operators,Agentic-based,3,shouldBeSerialIfRacy,Readability,3,experiments/rq3/packets/E/T27_Operators/rubric_method.csv,8
